query,manual_duration,framework_duration
save (User),1351,4539
findById (User),481,2651
findByUsername (User),405,2362
delete (User),977,4687
save (Function),1357,3869
findById (Function),538,1771
findByUserId (Function),4449,13039
update (Function),1317,5412
delete (Function),948,4566
